timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-02-01 09:00:00,156580000.0,157200000.0,156179000.0,156575000.0,277.1402579,50,50,359.33523362299997,0.7712582345620034,0.5,0,0,18,A
2025-02-01 13:00:00,156575000.0,157034000.0,156240000.0,156333000.0,213.61897402,50,50,354.5297482185,0.6025417474652779,0.5,0,0,18,A
2025-02-01 17:00:00,156333000.0,157021000.0,155888000.0,156939000.0,309.4776368,50,50,359.135570245,0.8617292811983963,0.5,0,0,18,A
2025-02-01 21:00:00,156938000.0,157260000.0,156789000.0,157233000.0,169.1951455,50,50,359.13924311449995,0.4711129422469089,0.5,0,0,18,A
2025-02-02 01:00:00,157233000.0,157934000.0,156961000.0,157915000.0,157.89180126,50,50,356.60053458050004,0.4427693902527144,0.5,0,0,18,A
2025-02-02 05:00:00,157904000.0,158090000.0,156279000.0,157330000.0,511.13567418,50,50,367.431063848,1.391106317541644,0.5,0,0,18,A
2025-02-02 09:00:00,157399000.0,157925000.0,155306000.0,155311000.0,621.51219617,50,50,369.5150459835,1.6819672241377488,0.5,0,0,26,S
2025-02-02 13:00:00,155311000.0,156790000.0,155200000.0,155848000.0,383.54731579,50,50,356.6643181825,1.0753733867870248,0.5,0,0,18,A
2025-02-02 17:00:00,155848000.0,156197000.0,154788000.0,155130000.0,489.6521038,50,50,356.13917211599994,1.374889768207,0.5,0,0,18,A
2025-02-02 21:00:00,155130000.0,155400000.0,154000000.0,154961000.0,637.39281041,50,50,366.64676806800003,1.7384383715385325,0.5,0,0,26,S
2025-02-03 01:00:00,154961000.0,155500000.0,154100000.0,154785000.0,781.37515199,50,50,394.4799279535,1.9807729028030696,0.5,0,0,26,S
2025-02-03 05:00:00,154785000.0,155332000.0,152477000.0,154000000.0,1239.28513648,50,50,422.23480086149993,2.9350615675246203,0.5,0,0,26,S
2025-02-03 09:00:00,154000000.0,154000000.0,145000000.0,152360000.0,4701.05612806,50,50,647.3608368600001,7.261879094914515,0.5,0,0,26,S
2025-02-03 13:00:00,152310000.0,153000000.0,149550000.0,153000000.0,1176.60730209,50,50,690.6022547475001,1.7037408928243285,0.5,0,0,26,S
2025-02-03 17:00:00,153000000.0,153127000.0,150191000.0,150252000.0,716.87440787,50,50,708.9606149905001,1.011162528231002,0.5,0,0,18,A
2025-02-03 21:00:00,150253000.0,157332000.0,149900000.0,156079000.0,1409.7919935,50,50,770.0857548145,1.8306948085795898,0.5,0,0,26,S
2025-02-04 01:00:00,156048000.0,158999000.0,154701000.0,158988000.0,824.5246828,50,50,800.164173043,1.0304443895111646,0.5,0,0,18,A
2025-02-04 05:00:00,158987000.0,160304000.0,157604000.0,158217000.0,1384.2627649,50,50,843.4106292935,1.641267867420115,0.5,0,0,26,S
2025-02-04 09:00:00,158217000.0,159439000.0,156500000.0,156858000.0,689.09534735,50,50,855.8337284775,0.8051743281675494,0.5,0,0,18,A
2025-02-04 13:00:00,156800000.0,157074000.0,153100000.0,154006000.0,1040.55227448,50,50,886.6994552675,1.17351180075563,0.5,0,0,18,A
2025-02-04 17:00:00,154006000.0,156216000.0,153650000.0,155105000.0,469.67739054,50,50,896.3263118995001,0.5240026810600448,0.5,0,0,18,A
2025-02-04 21:00:00,155130000.0,156580000.0,154252000.0,155262000.0,542.20814751,50,50,912.7557705739998,0.594034203880217,0.5,0,0,18,A
2025-02-05 01:00:00,155262000.0,156500000.0,154260000.0,154260000.0,236.75534876,50,50,909.1196561720001,0.26042264860590286,0.5,0,0,18,A
2025-02-05 05:00:00,154260000.0,155372000.0,153000000.0,154122000.0,558.56078322,50,50,928.587938058,0.6015163026865766,0.5,0,0,18,A
2025-02-05 09:00:00,154140000.0,155662000.0,153050000.0,153500000.0,422.30008712,50,50,941.808352351,0.44839280312797025,0.5,0,0,18,A
2025-02-05 13:00:00,153500000.0,153779000.0,152495000.0,152750000.0,336.58634054,50,50,933.080885669,0.36072579098935714,0.5,0,0,18,A
2025-02-05 17:00:00,152876000.0,153243000.0,152000000.0,153242000.0,329.46644557,50,50,918.4785981390002,0.35870889777677695,0.5,0,0,18,A
2025-02-05 21:00:00,153242000.0,154304000.0,152917000.0,153299000.0,303.14203024,50,50,914.4583338615,0.33149900768022594,0.5,0,0,18,A
2025-02-06 01:00:00,153299000.0,153700000.0,152000000.0,152606000.0,218.84069709,50,50,900.917763526,0.24290862712430505,0.5,0,0,18,A
2025-02-06 05:00:00,152606000.0,152998000.0,151000000.0,151450000.0,340.1534498,50,50,886.0557954955,0.3838961965253886,0.5,0,0,18,A
2025-02-06 09:00:00,151450000.0,152450000.0,151243000.0,151761000.0,277.38180016,50,50,860.8561279040001,0.3222162114770155,0.5,0,0,18,A
2025-02-06 13:00:00,151761000.0,152669000.0,151708000.0,152629000.0,228.19687219,50,50,810.3017146894999,0.281619633839036,0.5,0,0,18,A
2025-02-06 17:00:00,152629000.0,153917000.0,152187000.0,153501000.0,327.30803287,50,50,591.61430993,0.5532456321226022,0.5,0,0,18,A
2025-02-06 21:00:00,153529000.0,153925000.0,151200000.0,151668000.0,470.17711133,50,50,556.2928003919999,0.8451971893195145,0.5,0,0,18,A
2025-02-07 01:00:00,151699000.0,152254000.0,150011000.0,150300000.0,381.52969333,50,50,539.525564665,0.7071577665960979,0.5,0,0,18,A
2025-02-07 05:00:00,150300000.0,151500000.0,150066000.0,151356000.0,189.32105835,50,50,478.5020179075,0.3956536258256657,0.5,0,0,18,A
2025-02-07 09:00:00,151359000.0,151680000.0,150000000.0,150601000.0,406.52517558,50,50,457.6020425465,0.888381470759476,0.5,0,0,18,A
2025-02-07 13:00:00,150620000.0,150904000.0,148867000.0,148901000.0,604.10240259,50,50,418.594024431,1.4431701537334745,0.5,0,0,18,A
2025-02-07 17:00:00,148901000.0,150800000.0,148815000.0,150800000.0,354.5883565,50,50,401.8686748885,0.8823488334799469,0.5,0,0,18,A
2025-02-07 21:00:00,150808000.0,154000000.0,149898000.0,151252000.0,967.45618471,50,50,398.2138704,2.429488916943562,0.5,0,0,26,S
2025-02-08 01:00:00,151252000.0,151500000.0,149736000.0,149813000.0,228.20823466,50,50,386.140412606,0.5909980597986599,0.5,0,0,18,A
2025-02-08 05:00:00,149813000.0,149897000.0,148730000.0,149601000.0,398.90072623,50,50,378.975041542,1.052577828362852,0.5,0,0,18,A
2025-02-08 09:00:00,149602000.0,150220000.0,148887000.0,149248000.0,235.69764567,50,50,378.92215638749997,0.6220212824635326,0.5,0,0,18,A
2025-02-08 13:00:00,149257000.0,149265000.0,148200000.0,148652000.0,279.77847227,50,50,364.98304084,0.7665519790346871,0.5,0,0,18,A
2025-02-08 17:00:00,148699000.0,148793000.0,148217000.0,148450000.0,155.60169125,50,50,351.6481210465,0.4424925996673364,0.5,0,0,18,A
2025-02-08 21:00:00,148450000.0,148732000.0,148000000.0,148005000.0,202.19838382,50,50,344.9287232105,0.5862033812029165,0.5,0,0,18,A
2025-02-09 01:00:00,148005000.0,148899000.0,147994000.0,148729000.0,115.14525505,50,50,334.2126636845,0.34452690625361293,0.5,0,0,18,A
2025-02-09 05:00:00,148729000.0,148970000.0,148393000.0,148803000.0,98.83557985,50,50,323.99734116499997,0.30505058928760365,0.5,0,0,18,A
2025-02-09 09:00:00,148873000.0,149819000.0,148542000.0,149577000.0,239.81102776,50,50,325.0458576985,0.7377759847733222,0.5,0,0,18,A
2025-02-09 13:00:00,149600000.0,149629000.0,148546000.0,148810000.0,178.35682944,50,50,316.95602668050003,0.5627178990976827,0.5,0,0,18,A
2025-02-09 17:00:00,148816000.0,149124000.0,148001000.0,148072000.0,198.91464828,50,50,313.0326690865,0.6354437345484669,0.5,0,0,18,A
2025-02-09 21:00:00,148046000.0,148220000.0,146635000.0,147931000.0,544.81042197,50,50,328.8633465755,1.6566468341430782,0.5,0,0,26,S
2025-02-10 01:00:00,147931000.0,147931000.0,147050000.0,147278000.0,68.17472139,50,50,315.9066810015,0.21580651974143053,0.5,0,0,18,A
2025-02-10 05:00:00,147279000.0,148135000.0,146197000.0,147579000.0,336.01592227,50,50,309.1986215485,1.086731630908301,0.5,0,0,18,A
2025-02-10 09:00:00,147602000.0,148455000.0,146000000.0,147365000.0,528.09609732,50,50,316.526941748,1.6684080489440258,0.5,0,0,26,S
2025-02-10 13:00:00,147313000.0,148110000.0,147062000.0,147662000.0,213.23230331,50,50,317.722503996,0.6711274795715588,0.5,0,0,18,A
2025-02-10 17:00:00,147662000.0,148500000.0,147466000.0,147906000.0,241.27757594,50,50,309.460124014,0.7796725885403077,0.5,0,0,18,A
2025-02-10 21:00:00,147906000.0,148830000.0,147015000.0,147380000.0,314.49786256,50,50,294.9798970125,1.0661671040812415,0.5,0,0,18,A
2025-02-11 01:00:00,147338000.0,147849000.0,146909000.0,147568000.0,89.15584875,50,50,281.70827162499995,0.31648289287252845,0.5,0,0,18,A
2025-02-11 05:00:00,147505000.0,147937000.0,147344000.0,147724000.0,94.69797039,50,50,238.07036090900002,0.3977730366284333,0.5,0,0,18,A
2025-02-11 09:00:00,147812000.0,148750000.0,147724000.0,147938000.0,277.53445275,50,50,240.53667181350002,1.1538134732536176,0.5,0,0,18,A
2025-02-11 13:00:00,147964000.0,148650000.0,147850000.0,148381000.0,261.58468314,50,50,233.67086965899998,1.1194578233980774,0.5,0,0,18,A
2025-02-11 17:00:00,148381000.0,148466000.0,147953000.0,148300000.0,139.15143946,50,50,228.84355934849995,0.6080636040452853,0.5,0,0,18,A
2025-02-11 21:00:00,148300000.0,148323000.0,146720000.0,147092000.0,372.14586132,50,50,233.46192880099997,1.594032325661168,0.5,0,0,26,S
2025-02-12 01:00:00,147092000.0,147200000.0,145112000.0,145316000.0,364.53880435,50,50,243.90878445599998,1.4945702146933586,0.5,0,0,18,A
2025-02-12 05:00:00,145308000.0,146999000.0,145112000.0,146020000.0,274.84026298,50,50,247.54087841400002,1.1102823288860721,0.5,0,0,18,A
2025-02-12 09:00:00,146034000.0,146527000.0,145001000.0,145002000.0,385.88031453,50,50,261.077631388,1.4780290156552125,0.5,0,0,18,A
2025-02-12 13:00:00,145002000.0,145659000.0,145000000.0,145401000.0,215.93892721,50,50,266.932798756,0.808963635103482,0.5,0,0,18,A
2025-02-12 17:00:00,145514000.0,146137000.0,145253000.0,145468000.0,170.3321962,50,50,263.458857178,0.6465229448897173,0.5,0,0,18,A
2025-02-12 21:00:00,145468000.0,146236000.0,143429000.0,145353000.0,992.04955867,50,50,304.1434936395,3.2617812953969425,0.5,0,0,26,S
2025-02-13 01:00:00,145353000.0,147700000.0,144601000.0,146984000.0,283.9768024,50,50,308.3966013455,0.9208168999302873,0.5,0,0,18,A
2025-02-13 05:00:00,146976000.0,148266000.0,146501000.0,147846000.0,322.78934707,50,50,297.2955476005,1.0857523756250735,0.5,0,0,18,A
2025-02-13 09:00:00,147846000.0,148155000.0,147072000.0,147127000.0,199.84740165,50,50,303.8791816135,0.657654139348655,0.5,0,0,18,A
2025-02-13 13:00:00,147127000.0,147200000.0,145100000.0,145425000.0,348.38833346,50,50,304.49780217299997,1.1441407162015038,0.5,0,0,18,A
2025-02-13 17:00:00,145425000.0,145775000.0,144700000.0,144976000.0,245.26105537,50,50,290.35605007550004,0.844690700628507,0.5,0,0,18,A
2025-02-13 21:00:00,144977000.0,146050000.0,144800000.0,145488000.0,247.74942417,50,50,292.0819061185,0.8482190063135443,0.5,0,0,18,A
2025-02-14 01:00:00,145488000.0,145850000.0,144580000.0,144967000.0,133.30135745,50,50,286.683095194,0.46497808794688184,0.5,0,0,18,A
2025-02-14 05:00:00,144967000.0,146048000.0,144962000.0,145877000.0,168.61552287,50,50,279.3889782095,0.603515299531836,0.5,0,0,18,A
2025-02-14 09:00:00,145802000.0,146100000.0,145285000.0,146085000.0,199.63494944,50,50,284.91293324400004,0.7006875650289706,0.5,0,0,18,A
2025-02-14 13:00:00,146085000.0,146200000.0,145410000.0,145700000.0,132.85200719,50,50,286.820635084,0.4631884562667263,0.5,0,0,18,A
2025-02-14 17:00:00,145738000.0,146550000.0,145410000.0,145899000.0,305.19020835,50,50,288.203422864,1.0589402628088003,0.5,0,0,18,A
2025-02-14 21:00:00,145899000.0,146508000.0,145270000.0,145732000.0,330.63653859,50,50,291.6560156365,1.1336523879626834,0.5,0,0,18,A
2025-02-15 01:00:00,145731000.0,148120000.0,145379000.0,146794000.0,317.59235014,50,50,300.57806117050006,1.0566052256217353,0.5,0,0,18,A
2025-02-15 05:00:00,146794000.0,147173000.0,145640000.0,146551000.0,162.50198424,50,50,290.0958673165,0.5601664916608664,0.5,0,0,18,A
2025-02-15 09:00:00,146551000.0,147598000.0,146200000.0,147086000.0,260.41055172,50,50,284.88945468500003,0.9140757842649313,0.5,0,0,18,A
2025-02-15 13:00:00,147087000.0,147279000.0,146750000.0,146757000.0,132.36803275,50,50,277.7658431735,0.4765453924704463,0.5,0,0,18,A
2025-02-15 17:00:00,146760000.0,147115000.0,146700000.0,147112000.0,81.75220293,50,50,262.55943759350004,0.31136646116895805,0.5,0,0,18,A
2025-02-15 21:00:00,147112000.0,147600000.0,147001000.0,147250000.0,132.90872807,50,50,258.40792763649995,0.5143368831043043,0.5,0,0,18,A
2025-02-16 01:00:00,147250000.0,147404000.0,147055000.0,147378000.0,47.24097691,50,50,252.253366672,0.18727590253107107,0.5,0,0,18,A
2025-02-16 05:00:00,147374000.0,147720000.0,147264000.0,147501000.0,80.00214687,50,50,206.65099608199998,0.3871365170592007,0.5,0,0,18,A
2025-02-16 09:00:00,147503000.0,147598000.0,146850000.0,146997000.0,113.91156367,50,50,198.1477341455,0.5748819897499038,0.5,0,0,18,A
2025-02-16 13:00:00,146997000.0,147133000.0,146789000.0,146789000.0,81.87827808,50,50,186.102180696,0.4399640980765781,0.5,0,0,18,A
2025-02-16 17:00:00,146789000.0,146956000.0,146500000.0,146573000.0,113.66858383,50,50,181.79323980499998,0.6252629853119197,0.5,0,0,18,A
2025-02-16 21:00:00,146573000.0,146575000.0,145955000.0,146304000.0,180.35648074,50,50,173.391647169,1.0401682185083088,0.5,0,0,18,A
2025-02-17 01:00:00,146304000.0,146602000.0,146201000.0,146573000.0,33.21418676,50,50,162.7893037385,0.2040317514555766,0.5,0,0,18,A
2025-02-17 05:00:00,146573000.0,146769000.0,145484000.0,145625000.0,154.23470235,50,50,158.11356764750002,0.975467852916028,0.5,0,0,18,A
2025-02-17 09:00:00,145625000.0,145730000.0,145010000.0,145185000.0,235.78642247,50,50,163.2378208985,1.444435003923571,0.5,0,0,18,A
2025-02-17 13:00:00,145186000.0,145980000.0,144800000.0,145012000.0,347.19276803,50,50,172.1666831565,2.0166083336483913,0.5,0,0,26,S
2025-02-17 17:00:00,145025000.0,145400000.0,144790000.0,144798000.0,174.92554439,50,50,170.931212904,1.0233680637850697,0.5,0,0,18,A
2025-02-17 21:00:00,144798000.0,145940000.0,144580000.0,144735000.0,257.30662503,50,50,177.153943796,1.452446496626116,0.5,0,0,18,A
2025-02-18 01:00:00,144735000.0,145114000.0,144139000.0,144450000.0,153.45389445,50,50,169.567128101,0.9049743082196781,0.5,0,0,18,A
2025-02-18 05:00:00,144450000.0,145166000.0,144374000.0,144390000.0,106.74382861,50,50,158.372492602,0.674004853091843,0.5,0,0,18,A
2025-02-18 09:00:00,144390000.0,145050000.0,143890000.0,144926000.0,256.54091129,50,50,155.3199206595,1.6516935509669852,0.5,0,0,26,S
2025-02-18 13:00:00,144926000.0,144975000.0,143520000.0,144081000.0,303.1198547,50,50,162.3508141825,1.8670670438354582,0.5,0,0,26,S
2025-02-18 17:00:00,144081000.0,144320000.0,143543000.0,143931000.0,179.72530599,50,50,158.316551896,1.1352275162489875,0.5,0,0,18,A
2025-02-18 21:00:00,143931000.0,145352000.0,143784000.0,144112000.0,269.96032761,50,50,165.196166639,1.634180339062825,0.5,0,0,26,S
2025-02-19 01:00:00,144207000.0,144208000.0,141104000.0,141935000.0,511.39506843,50,50,186.67830991399998,2.739445566362757,0.5,0,0,26,S
2025-02-19 05:00:00,141935000.0,143848000.0,141481000.0,143728000.0,251.30437008,50,50,192.59809201449997,1.3048123553637296,0.5,0,0,18,A
2025-02-19 09:00:00,143760000.0,144100000.0,142492000.0,143546000.0,255.57885979,50,50,203.0149861585,1.2589162239996499,0.5,0,0,18,A
2025-02-19 13:00:00,143546000.0,143546000.0,142250000.0,142996000.0,222.00395836,50,50,210.11507673300002,1.056582715585458,0.5,0,0,18,A
2025-02-19 17:00:00,142955000.0,144079000.0,142800000.0,143998000.0,170.80037652,50,50,212.95951737549998,0.8020321356140047,0.5,0,0,18,A
2025-02-19 21:00:00,143998000.0,144215000.0,143000000.0,143474000.0,193.56542812,50,50,218.5438748775,0.885705116322747,0.5,0,0,18,A
2025-02-20 01:00:00,143475000.0,144000000.0,142750000.0,143799000.0,93.81207726,50,50,217.55104954899997,0.43121868386514167,0.5,0,0,18,A
2025-02-20 05:00:00,143799000.0,144743000.0,143530000.0,144312000.0,139.79380375,50,50,215.52291569949998,0.6486261718216182,0.5,0,0,18,A
2025-02-20 09:00:00,144314000.0,144600000.0,143838000.0,144228000.0,181.06828021,50,50,222.915620372,0.8122727330988944,0.5,0,0,18,A
2025-02-20 13:00:00,144228000.0,144377000.0,143689000.0,143948000.0,148.89655902,50,50,222.6487132055,0.6687510422868318,0.5,0,0,18,A
2025-02-20 17:00:00,143947000.0,144670000.0,143800000.0,144365000.0,131.54230436,50,50,217.4365073,0.6049688067262291,0.5,0,0,18,A
2025-02-20 21:00:00,144386000.0,145166000.0,143957000.0,144001000.0,204.81685722,50,50,210.3177117595,0.9738450247795094,0.5,0,0,18,A
2025-02-21 01:00:00,144003000.0,145780000.0,143970000.0,145686000.0,129.56978486,50,50,208.049923783,0.6227821789309749,0.5,0,0,18,A
2025-02-21 05:00:00,145670000.0,146000000.0,145113000.0,145719000.0,147.81664649,50,50,202.57542485599998,0.729686962745234,0.5,0,0,18,A
2025-02-21 09:00:00,145719000.0,145948000.0,145000000.0,145004000.0,174.16413595,50,50,203.61093693100003,0.8553771156655549,0.5,0,0,18,A
2025-02-21 13:00:00,145004000.0,145408000.0,144880000.0,144905000.0,201.53213906,50,50,208.3503524535,0.9672752490542501,0.5,0,0,18,A
2025-02-21 17:00:00,144905000.0,145777000.0,144826000.0,145350000.0,191.9636591,50,50,205.121489844,0.9358534751575427,0.5,0,0,18,A
2025-02-21 21:00:00,145350000.0,146400000.0,144001000.0,144830000.0,458.52207819,50,50,212.8916010185,2.1537819058918863,0.5,0,0,26,S
2025-02-22 01:00:00,144830000.0,145405000.0,141666000.0,141879000.0,402.63037921,50,50,224.03685467949998,1.7971613634104542,0.5,0,0,26,S
2025-02-22 05:00:00,141851000.0,143034000.0,141334000.0,142859000.0,391.60225369,50,50,230.1189509835,1.7017383923242317,0.5,0,0,26,S
2025-02-22 09:00:00,142891000.0,143191000.0,141988000.0,142091000.0,248.81807997,50,50,216.9901015605,1.1466794023349767,0.5,0,0,18,A
2025-02-22 13:00:00,142090000.0,142530000.0,142010000.0,142378000.0,113.13535588,50,50,210.0816508505,0.5385304019745651,0.5,0,0,18,A
2025-02-22 17:00:00,142378000.0,142515000.0,142035000.0,142425000.0,99.97895278,50,50,202.3016555,0.49420728927252894,0.5,0,0,18,A
2025-02-22 21:00:00,142429000.0,143054000.0,142300000.0,142357000.0,136.96787771,50,50,198.0498514675,0.6915828348019563,0.5,0,0,18,A
2025-02-23 01:00:00,142357000.0,142646000.0,142035000.0,142264000.0,60.18288923,50,50,192.518977103,0.3126075680206914,0.5,0,0,18,A
2025-02-23 05:00:00,142304000.0,142488000.0,142198000.0,142300000.0,42.41300521,50,50,184.9613559575,0.22930738688867294,0.5,0,0,18,A
2025-02-23 09:00:00,142364000.0,142500000.0,142001000.0,142120000.0,120.43297512,50,50,186.2924008505,0.6464728275022216,0.5,0,0,18,A
2025-02-23 13:00:00,142118000.0,142295000.0,141750000.0,142037000.0,136.19248366,50,50,186.112334846,0.731775697579064,0.5,0,0,18,A
2025-02-23 17:00:00,142037000.0,142037000.0,141200000.0,141233000.0,237.43237862,50,50,188.9305397665,1.2567178335140714,0.5,0,0,18,A
2025-02-23 21:00:00,141232000.0,141270000.0,140320000.0,140388000.0,363.2065218,50,50,199.6460379055,1.8192523408449475,0.5,0,0,26,S
2025-02-24 01:00:00,140387000.0,140869000.0,140019000.0,140745000.0,108.29959501,50,50,198.483902438,0.545634148058074,0.5,0,0,18,A
2025-02-24 05:00:00,140745000.0,141382000.0,140335000.0,141364000.0,137.63643639,50,50,195.1248813965,0.705376143754411,0.5,0,0,18,A
2025-02-24 09:00:00,141371000.0,141572000.0,139060000.0,139418000.0,583.26295046,50,50,217.80953967649998,2.6778576885396617,0.5,0,0,26,S
2025-02-24 13:00:00,139417000.0,139777000.0,138850000.0,139468000.0,506.92907613,50,50,235.7651611585,2.1501441249379596,0.5,0,0,26,S
2025-02-24 17:00:00,139468000.0,140408000.0,138962000.0,139930000.0,309.11433427,50,50,242.51267107450002,1.274631683781339,0.5,0,0,18,A
2025-02-24 21:00:00,139930000.0,140203000.0,136425000.0,137093000.0,881.30774997,50,50,276.50145162,3.1873530674305255,0.5,0,0,26,S
2025-02-25 01:00:00,137093000.0,138478000.0,136552000.0,136851000.0,329.90509038,50,50,283.39852318400006,1.1641030682640676,0.5,0,0,18,A
2025-02-25 05:00:00,136851000.0,137350000.0,131800000.0,132135000.0,2494.29538249,50,50,385.18718839900004,6.4755408736654525,0.5,0,0,26,S
2025-02-25 09:00:00,132135000.0,134899000.0,130750000.0,134117000.0,1707.74896873,50,50,450.443117875,3.7912644259866526,0.5,0,0,26,S
2025-02-25 13:00:00,134117000.0,134306000.0,127189000.0,128975000.0,2087.54245875,50,50,535.240128128,3.9001979654462207,0.5,0,0,26,S
2025-02-25 17:00:00,128975000.0,130090000.0,125004000.0,129414000.0,2286.7177799,50,50,637.1351131245,3.5890625595660146,0.5,0,0,26,S
2025-02-25 21:00:00,129414000.0,130676000.0,125255000.0,126522000.0,1580.80204757,50,50,710.5184477089999,2.224857148561234,0.5,0,0,26,S
2025-02-26 01:00:00,126584000.0,127500000.0,125340000.0,127372000.0,527.56248246,50,50,731.8976241930001,0.7208145852935337,0.5,0,0,18,A
2025-02-26 05:00:00,127372000.0,130700000.0,126836000.0,129715000.0,872.79438421,50,50,768.688949518,1.1354324590684939,0.5,0,0,18,A
